Date	Pollster	SDP	PS	KOK	KESK	VIHR	VAS	RKP	KD	LIIK	SIN	Others
23.1.2022	Aluevaalit	19.3	11.1	21.6	19.2	7.4	8	4.9	4.2	1.8	2.5	2.5
13.6.2021	Kuntavaalit	17.7	14.5	21.4	14.9	10.6	7.9	5	3.6	1.6	2.8	2.8
26.5.2019	Eurovaalit	14.6	13.8	20.8	13.5	16	6.9	6.3	4.9		3.1	3.1
14.4.2019	Eduskuntavaalit	17.7	17.5	17	13.8	11.5	8.2	4.5	3.9	2.3	3.7	3.7
9.4.2017	Kuntavaalit	19.4	8.8	20.7	17.5	12.5	8.8	4.9	4.1			1.3
19.4.2015	Eduskuntavaalit	16.5	17.7	18.2	21.1	8.5	7.1	4.9	3.5			2.5
