Date	Pollster	Sample_size	SDP 	PS 	KOK 	KESK 	VIHR 	VAS 	RKP 	KD 	LIIK 	Others
2.4.2023	Eduskuntavaalit	2 533	19.9	20.1	20.8	11.3	7.0	7.1	4.3	4.2	2.4	0.5
23.1.2022	Aluevaalit	2 533	19.3	11.1	21.6	19.2	7.4	8.0	4.9	4.2	1.8	2.5
13.6.2021	Kuntavaalit	2 533	17.7	14.5	21.4	14.9	10.6	7.9	5.0	3.6	1.6	2.8
26.5.2019	Eurovaalit	2 533	14.6	13.8	20.8	13.5	16.0	6.9	6.3	4.9	0.0	3.1
14.4.2019	Eduskuntavaalit	2 533	17.7	17.5	17.0	13.8	11.5	8.2	4.5	3.9	2.3	3.7
